source,target,lenght
reference,38777,0.9830170877450467
38777,reference,0.9830170877450467
38758,reference,0.9719048118251389
38788,reference,0.9709613166998637
38789,38783,0.9704433497536946
38755,38785,0.9711621856027753
38747,38783,0.9711470795214637
38784,14134,0.9713908450704225
38757,38783,0.9704433497536946
38771,38785,0.9705117085862967
38761,38783,0.9699741965751818
38791,38781,0.9708833151581243
38767,14130,0.9699726027397261
38770,38769,0.9701232144804275
38752,38756,0.9707742639040349
13058,14134,0.9705105633802817
38760,14134,0.9705105633802817
38765,38769,0.9709955293861083
38775,27323,0.9700780572419775
38773,14681,0.969807391983342
27323,27356,0.9709162475399081
38785,38756,0.9709923664122138
38754,14130,0.9699726027397261
38786,14130,0.9699726027397261
38759,14130,0.9700821917808219
27312,27316,0.9703251145537858
38790,14377,0.9703736458103029
38753,2623,0.970286213677081
38768,13955,0.9696969696969697
25951,38756,0.9697928026172301
38762,38781,0.970010905125409
38778,14134,0.9705105633802817
27904,13955,0.9701329845214738
38748,14134,0.9700704225352113
38769,14130,0.9706301369863014
27318,14130,0.9710684931506849
38781,38756,0.9714285714285714
38756,27232,0.9709044908285895
17742,14130,0.9695342465753425
27316,14134,0.9707306338028169
14138,14047,0.9696551724137931
14147,14134,0.9700704225352113
14137,14130,0.9699726027397261
2623,14130,0.9701917808219178
31738,27357,0.97045628624576
27356,14130,0.9706301369863014
27300,14134,0.9707306338028169
27357,14130,0.9706301369863014
27324,27225,0.9702643171806168
14130,14134,0.9710607394366197
14207,27262,0.9715536105032823
14133,14134,0.9696302816901409
14164,14134,0.9705105633802817
38751,14028,0.9697595792637115
14156,14028,0.96900826446281
14123,27232,0.9702719797596457
14153,14134,0.9694102112676056
13880,reference,0.9696436427628684
14134,13954,0.9701331414177762
13950,13955,0.9690429474602137
27225,reference,0.9698237885462555
27345,14078,0.969761014469192
14233,27232,0.9690069576217584
27310,14681,0.9691133090404304
14113,27418,0.96977084349098
14472,14473,0.9700025207965717
14114,reference,0.969012193757691
14132,14377,0.9699314614194119
38783,reference,0.9711470795214637
27361,reference,0.9700471698113208
14104,27285,0.9703030303030303
14047,reference,0.9691536050156739
14473,reference,0.968994202167885
38776,27303,0.9697852202402621
27381,reference,0.9687380861608845
14106,27285,0.9678787878787879
27344,14051,0.9679448163927774
27330,13955,0.9688249400479616
27040,14028,0.9678812922614576
14518,14028,0.9686326070623591
27255,14028,0.9667543200601052
27238,reference,0.9681528662420382
14234,13955,0.9683889252234577
14210,13954,0.9679740913997841
14175,reference,0.9681519357195033
27221,13955,0.9701329845214738
14235,reference,0.9675855801272342
14040,reference,0.9679676566630384
14431,reference,0.9688667496886675
27302,27403,0.9687774846086191
14196,reference,0.970111687903099
14247,reference,0.9681186868686869
27232,14078,0.9694358640871403
27286,27285,0.9686868686868687
27417,reference,0.9681477942347507
14019,reference,0.9687748924645532
14458,reference,0.9690688775510204
13760,reference,0.9688597892047269
14457,reference,0.967556336902669
13944,27303,0.9690571532580997
27418,reference,0.9691207541036893
14177,27303,0.9686931197670186
14078,reference,0.9694358640871403
27364,reference,0.9692960966846317
14433,14028,0.9682569496619083
14553,14681,0.9680721846260628
26979,14028,0.96900826446281
14274,reference,0.968101013457385
14517,reference,0.9682963457366928
27053,reference,0.9681120296946178
14254,reference,0.968797693742581
27206,reference,0.9673448452726962
14270,reference,0.9669972640218878
27249,reference,0.9683359146446395
27239,reference,0.967948717948718
14681,reference,0.9687662675689744
14173,reference,0.9682291666666667
13971,reference,0.9690829694323144
27250,reference,0.9681818181818181
13954,reference,0.9690536164087802
27303,reference,0.9690571532580997
14285,reference,0.9671472896513963
14028,reference,0.9693839218632607
14006,reference,0.9684447783621337
27049,reference,0.9681615220345564
14498,reference,0.9681367787060423
27190,reference,0.9693836978131213
27285,reference,0.9686868686868687
14072,reference,0.9667679837892604
14051,reference,0.9683505782105903
14020,reference,0.9674074074074074
13955,reference,0.9701329845214738
27291,reference,0.9681083442551333
27262,reference,0.9684901531728666
27403,27402,0.9688888888888889
14377,reference,0.9690470926376299
14511,reference,0.9680142159040427
27072,reference,0.9640079982226172
27402,reference,0.9675555555555555
